id,product_id,score,comment_time,comment
9698,100011323840,5,2020-06-03 10:36:03,安装服务安装师傅特别好注意事项全都讲明白了很热心
9699,100011323840,5,2020-06-18 09:06:19,东西已收到客服服务态度很好很满意的一次购物快递小哥哥太给力了下单没几个小时已经送货上门可服务态度太好了（本人不在家所以想拍个视频图片都没办法拍）
9700,100011323840,5,2020-05-11 13:10:09,商品质量非常好安装师傅技术很好服务很周到
9701,100011323840,5,2020-07-01 13:17:23,安装服务安装及时师傅服务态度好安装很满意外形外观外观设计美观大方恒温效果零冷水的用起来方便
9702,100011323840,5,2020-06-06 12:08:12,很好迟点时间再安装
9703,100011323840,5,2020-06-18 18:39:15,也太快了618晚上下单下午送到明天上门安装美的质量值得信赖
9704,100011323840,5,2020-06-21 09:10:29,外形外观简单大气噪音大小可以接受出水速度水流顺畅安装服务服务周到618买的当天就送到了速度还是很快的第二天就上门安装了安装师傅态度很好服务很周到东西很漂亮很喜欢家里还没通气使用完在过来追评
9705,100011323840,5,2020-07-04 19:49:01,好安装师傅态度很好
9706,100011323840,5,2020-05-29 16:16:06,安装服务非常好很细心
9707,100011323840,5,2020-06-02 12:53:55,快递已送到1号夜里下单第二天上午就到简直神速还没安装等待周末装了再说
9708,100011323840,5,2020-06-08 20:29:41,家人看着装的安装人员很热心还没看到实物后期用了再来追评安装服务五星
9709,100011323840,5,2020-06-04 16:56:13,安装服务安装师傅很耐心很专业很棒推荐
9710,100011323840,5,2020-06-20 09:23:56,物流超快啊隔天就到非常满意还没有安装美的大牌子应该不错的
9711,100011323840,5,2020-07-06 13:23:38,快递小哥很给力衣着整洁速度很快也很贴心
9712,100011323840,5,2020-06-19 14:34:30,京东服务很好送货快配送员态度好服务周到家里还在装修先囤货
9713,100011323840,5,2020-04-12 07:56:27,外观大气上档次零冷水功能很不错
9714,100011323840,5,2020-06-28 10:41:18,安装服务安装完成安装免费师傅非常专业外形外观好
9715,100011323840,5,2020-06-02 13:27:34,安装服务安装很快各方面询问比较细服务态度很好
9716,100011323840,5,2020-06-28 13:26:17,安装很好服务不错比预约时间提前了不少
9717,100011323840,5,2020-06-21 13:38:36,噪音大小声音很小比之前用的小多了安装服务安装很不错
9718,100011323840,5,2020-04-24 08:57:20,外观大方出水快安装师傅很到位
9719,100011323840,5,2020-05-24 18:01:04,物流配送员超好安装师傅很认真负责安装很专业服务态度超棒
9720,100011323840,5,2020-04-24 08:00:40,美的大品牌值得信赖安装师傅很专业配件都免费超值
9721,100011323840,5,2020-06-03 10:43:17,安装服务安装师傅非常细心安装的非常到位我非常满意宝贝外观看上去很漂亮
9722,100011323840,5,2020-06-14 15:17:10,刚收到宝贝整体包装和送货速度都是很快的现在还没有安装等安装使用过后在来追加评论
9723,100011323840,5,2020-06-09 17:47:34,新房子装修看到很多人推荐所以赶紧入手了客服还会主动打电话确认收货和安装时间快递小哥也会主动提前咨询并且送到家服务很周到
9724,100011323840,5,2020-04-28 16:19:25,商品已收到送货安装非常及时送货人员送货上门安装师傅讲解使用方法下次购物还上京东
9725,100011323840,5,2020-06-17 16:18:08,新家装修买的安装上了还没用不知道怎么样呢安装师傅很负责还教我怎么使用态度很好
9726,100011323840,5,2020-06-23 14:13:35,零冷水非常喜欢既节能又来得快
9727,100011323840,5,2020-06-27 11:04:29,恒温效果效果很好外形外观外观漂亮安装服务服务也很好解决问题非常及时
9728,100011323840,5,2020-06-03 14:36:21,外形外观很好恒温效果很好安装服务好
9729,100011323840,5,2020-06-21 17:24:01,外形外观时尚恒温效果恒温很好噪音大小噪音小出水速度出水快安装服务专业
9730,100011323840,5,2020-06-21 19:18:51,外形外观外观很好看安装服务安装师傅第一时间联系安装服务很不错
9731,100011323840,5,2020-05-05 22:10:37,噪音大小噪音很小安装服务服务很好出水速度很快
9732,100011323840,5,2020-06-19 10:44:12,安装服务安装师傅很仔细服务非常满意大品品牌值得信任
9734,100011323840,5,2020-06-29 12:31:48,安装师傅速度快非常满意如果卖家把承诺给我的赠品给我就好了
9735,100011323840,5,2020-06-12 16:19:40,物流很给力售后师傅安装及时服务态度超级好很满意的购物体验
9736,100011323840,5,2020-06-23 14:59:37,东西很好安装也很给力
9737,100011323840,5,2020-06-03 10:34:42,宝贝已收到物流配送服务都很给力还没安装其他待安装好了再评价吧
9738,100011323840,5,2020-06-26 14:48:25,安装满意热水器很好师傅细心安装
9739,100011323840,5,2020-07-05 09:12:45,朋友315买的看到颜值很高我就买了实物确实很棒还没安装用后追评
9740,100011323840,5,2020-06-09 22:30:09,安装服务很好师傅很认真负责赞还没用不过相信美的大品牌
9741,100011323840,5,2020-05-27 14:36:42,安装服务安装师傅很好热水器也很好
9742,100011323840,5,2020-07-04 22:26:38,安装服务师傅装的很不错很有耐心装完几天以后有咨询他他很细心的解答
9743,100011323840,5,2020-04-20 20:11:25,外形外观挺好看的目前还没有使用等用了再评安装服务安装师傅很有耐心很认真
9744,100011323840,5,2020-06-06 11:56:00,热水器很不错性价比高安装人员也很好
9745,100011323840,5,2020-05-28 15:50:56,送货速度很快直接送进家里快递员很尽责还没装等装来再来追评了
9746,100011323840,5,2020-05-19 11:21:15,安装服务安装师傅很好外形外观外观挺好看的出水速度出水速度很快零冷水很好
9747,100011323840,5,2020-07-02 15:17:57,快递速度快包装完好安装师傅非常认真负责态度非常好
9748,100011323840,5,2020-06-22 12:46:47,外形外观最满意的一次购物外观和性能都非常棒
9749,100011323840,5,2020-04-25 16:32:29,安装服务速度快技术好非常满意
9750,100011323840,5,2020-06-01 04:49:36,买的土豪金美观安装师傅服务好很有耐心
9751,100011323840,5,2020-06-27 21:23:25,外形外观漂亮恒温效果还没有使用后期追加噪音大小适中安装服务师傅很耐心
9752,100011323840,5,2020-06-29 11:13:14,外形外观外形好看恒温效果还没有使用用后追评安装服务安装师傅很热情
9753,100011323840,5,2020-06-13 18:15:38,安装师傅服务很好很满意下雨天还赶过来安装好
9754,100011323840,5,2020-06-20 13:36:24,安装师傅安装的很到位非常棒下次有需要了就介绍这家
9755,100011323840,5,2020-03-20 17:46:49,安装服务非常好师傅帮忙把其他管道都一起处理了很给力
9756,100011323840,5,2020-03-10 18:26:50,安装师父很认真很仔细然后也帮忙介绍使用关注要点很赞
9757,100011323840,5,2020-05-08 11:22:56,外形外观漂亮恒温效果不错噪音大小很小出水速度很稳定安装服务技能熟练耗能情况还不知道怎么样
9758,100011323840,5,2020-06-03 09:41:58,师傅态度很好美的热水器大品牌值得信赖一直信赖京东
9759,100011323840,5,2020-06-27 18:24:25,外形外观很好看恒温效果很好出水速度大噪音大小小
9760,100011323840,5,2020-04-06 18:20:47,安装好评师傅很耐心的讲解热水器功能帮忙app连接热水器
9761,100011323840,5,2020-07-10 06:21:18,美的真的很不错性价比高颜值也很给力新房子装修看了很多以前一直纠结买电热水器还是燃气热水器最后还是选择这款零冷水的美的燃气热水器东西收到了特别惊喜包装完美机子很大气金属面板美的安装师傅也特别给力中午送货下午师傅就来安装的半个小时搞定专业的事交给专业的人没错朋友们可以下手放心买买
9762,100011323840,5,2020-07-09 13:45:21,物流很快安装师傅很用心有需要还会在来买的
9763,100011323840,5,2020-04-27 13:59:45,产品高大上物流配送快很好
9764,100011323840,5,2020-05-18 11:10:36,物品收到物流很给力还没安装用了再追加评论
9765,100011323840,5,2020-05-30 14:19:23,安装服务安装师傅服务特别好感谢安装师傅你辛苦了
9766,100011323840,5,2020-06-29 18:37:46,上海美的安装师傅非常仔细认真也没收取任何费用
9767,100011323840,5,2020-06-11 17:56:28,安装师傅很专业安装安装熟练服务周到
9768,100011323840,5,2020-06-04 12:10:40,安装服务很好服务很好师傅很专业很细心
9769,100011323840,5,2020-06-12 20:59:31,安装服务服务到位安装师傅也很用心老乡就是好点赞
9770,100011323840,5,2020-07-10 09:45:35,已经安装成功安装师傅很专业服务态度也很好点赞
9771,100011323840,5,2020-06-22 11:09:24,安装服务安装满意小哥哥太有耐心了一一给我说明怎么使用
9772,100011323840,5,2020-06-19 14:36:07,这次购物体验太好了各种省爱死京东了
9773,100011323840,5,2020-04-14 15:14:05,安装上了非常高端大气上档次大爱
9774,100011323840,5,2020-05-22 17:24:55,发货快安装快效果好安装师傅非常细致认真
9775,100011323840,5,2020-03-21 13:22:55,非常满意出热水快声音小
9776,100011323840,5,2020-06-02 14:34:51,安装师傅上门及时态度很好hellip
9777,100011323840,5,2020-06-03 22:42:11,安装师傅服务很到位很贴心公司要多多嘉奖奖金
9778,100011323840,5,2020-06-19 14:24:44,安装完成安装师傅专业及时很好
9779,100011323840,5,2020-06-23 11:59:16,安装服务太棒了师傅安装非常快非常棒给他点赞
9780,100011323840,5,2020-05-09 17:36:04,安装服务态度很好还没开始用等用了再来评价
9781,100011323840,5,2020-06-14 14:41:20,安装完美无缺服务满意一切都很好很专业
9782,100011323840,5,2020-06-04 10:05:06,好评安装服务非常到位态度好热水器还未使用
9783,100011323840,5,2020-04-20 14:14:34,送货速度很快还没有装等房子装修好再来追加评价
9784,100011323840,5,2020-06-09 16:31:40,快递很负责安装师傅认真等通气之后在来装h伐
9785,100011323840,5,2020-04-03 12:38:04,颜色飘亮高端大气上档次
9786,100011323840,5,2020-06-03 14:04:22,外形外观挺漂亮安装服务很高效恒温效果也不错耗能情况还没用
9787,100011323840,5,2020-06-20 10:27:50,很不错哦出水快安装师傅很专业
9788,100011323840,5,2020-03-20 19:39:25,宝贝才收到还没有找装外关很美按装好后在平价
9789,100011323840,5,2020-06-26 16:11:27,很好很快速安装好了免安装很好
9790,100011323840,5,2020-05-16 14:00:22,安装师傅很专业安装及时服务态度很好
9791,100011323840,5,2020-07-08 20:30:48,房子在装修还没装包装很好物流师傅很给力
9792,100011323840,5,2020-07-10 17:54:14,很快就收到货了真是又快又方便品质也有保证实乃上网购物首选师傅安装的很好很满意
9793,100011323840,5,2020-06-04 17:12:58,安装服务非常满意态度非常好上门非常及时
9794,100011323840,5,2020-05-10 12:20:07,外形外观好看安装服务安装工人安装的很好仔细认真
9795,100011323840,5,2020-06-20 15:51:12,安装及时安装服务态度好负责的工作很满意
9796,100011323840,5,2020-06-12 10:36:52,热水器器外观很漂亮安装师傅服务态度很好
9797,100011323840,5,2020-06-21 12:59:51,安装服务安装满意师傅很到位至于使用后期再评价
9798,100011323840,5,2020-05-27 18:11:33,恒温效果总体很不错外形外观很好看噪音大小还不错出水速度很大安装服务很好耗能情况很低
9799,100011323840,5,2020-05-28 16:52:39,安装服务师傅服务非常到位安装快速售后到位
9800,100011323840,5,2020-05-18 08:59:12,安装服务服务很好很到位产品还没开始用没法评价
9801,100011323840,5,2020-06-21 15:06:50,东西很好送货很快价格超便宜
9802,100011323840,5,2020-06-26 23:10:28,恒温效果这款热水器温度控制的非常好
9803,100011323840,5,2020-06-20 16:44:13,安装师傅辛苦了很耐心的帮忙调试nice满分
9804,100011323840,5,2020-04-15 10:55:22,安装师傅很专业及时机器还没有用希望好用
9805,100011323840,5,2020-04-08 16:13:24,安装服务服务非常好有耐心非常棒的一次购物体验
9806,100011323840,5,2020-07-07 17:14:16,新房子家里的电器都是买美的的非常满意
9807,100011323840,5,2020-07-08 11:37:55,送货快安装师傅来的也快服务态度也很好
9808,100011323840,5,2020-04-27 00:48:35,很好高端产品分钱分货
9809,100011323840,5,2020-06-11 22:07:04,外观漂亮价格优惠快递很及时安装得很好
9810,100011323840,5,2020-05-23 12:29:13,安装服务美的安装师傅态度好技术全面非常满意
9811,100011323840,5,2020-05-15 04:46:47,还没装修好期待安装物流很快客服给力
9812,100011323840,5,2020-05-03 11:11:52,售后及时服务到位师傅热情安装特别细致
9813,100011323840,5,2020-07-04 10:20:52,外形外观外观很大气非常喜欢安装服务安装师傅态度特别温和不会的地方师傅手把手教会非常感谢安装师傅给么出五星好评
9814,100011323840,5,2020-05-27 13:23:41,绍兴致微售后梁有安装师傅安装非常满意
9815,100011323840,5,2020-06-26 12:33:12,安装服务非常迅速专业细心师傅技术过硬
9816,100011323840,5,2020-04-11 19:53:23,热水器很好安装师傅也很细心
9817,100011323840,5,2020-06-26 16:55:47,因为疫情还没安装但是抢的很便宜值了
9818,100011323840,5,2020-04-08 14:12:10,昨天到货今天就装好了安装师傅也很耐心
9819,100011323840,5,2020-06-03 13:41:17,安装服务按装师傅很认真服务态度非常好
9820,100011323840,5,2020-06-12 17:29:09,这款热水器买的太超值了还是零冷水的
9821,100011323840,5,2020-07-01 15:59:26,安装服务安装师傅王孝聪的安装非常满意
9822,100011323840,5,2020-05-18 11:07:13,安装师傅装机快服务好很棒
9823,100011323840,5,2020-06-09 15:00:13,安装师傅上门安装安装态度非常好
9824,100011323840,5,2020-06-15 11:17:03,宝贝不错师傅安装的很专业美观好评
9825,100011323840,5,2020-04-06 12:26:19,安装师傅非常好非常满意安装服务非常好
9826,100011323840,5,2020-06-06 21:32:54,订的货很满意安装师傅也很专业点赞
9827,100011323840,5,2020-06-24 16:58:59,师傅安装的很好很负责很好
9828,100011323840,5,2020-06-20 14:40:06,配送很快安装给力还未使用后续追评
9829,100011323840,5,2020-06-01 00:27:48,外形外观产品非常非常的上档次
9830,100011323840,5,2020-06-01 12:41:56,送货非常快服务很周到感谢京东快递
9831,100011323840,5,2020-06-13 17:01:12,安装服务非常满意态度好服务好嘎嘎的
9832,100011323840,5,2020-06-14 18:24:28,安装师傅上门及时态度认真非常满意
9833,100011323840,5,2020-06-10 11:37:03,安装服务安装很好师傅也很细心根满意
9834,100011323840,5,2020-06-21 12:51:42,机器很美观服务很好支持
9835,100011323840,5,2020-04-29 18:59:56,外形外观触摸渐变大屏非常惊艳
9836,100011323840,5,2020-06-01 15:53:31,安装服务安装师傅非常贴心满意五星好评
9837,100011323840,5,2020-06-23 17:54:19,东西不错安装师傅也很负责谢谢啦
9838,100011323840,5,2020-05-02 16:23:29,安装服务师傅配合非常到位安装很细心
9839,100011323840,5,2020-06-02 17:13:03,服务态度好送货块很棒
9840,100011323840,5,2020-06-11 11:25:26,安装非常满意服务热情周到细心
9841,100011323840,5,2020-06-03 17:57:34,收货安装都很快还没通天然气期待
9842,100011323840,5,2020-04-12 11:46:24,外形外观看起来很不错还没装等装上了再看
9843,100011323840,5,2020-05-13 13:18:42,安装服务安装师傅很给力是个专业的大佬
9844,100011323840,5,2020-06-15 10:28:42,安装师傅服务很好讲解很详细感谢
9845,100011323840,5,2020-07-06 12:46:45,安装服务很棒师傅特别专业服务特别好我买的商品隔了一个月才安装师傅也是很尽心很敬业给师傅点个赞
9846,100011323840,5,2020-06-17 18:34:25,安装服务很满意谢谢工程师辛苦了
9847,100011323840,5,2020-06-03 12:11:19,外观很好看安装速度快服务态度好
9848,100011323840,5,2020-05-26 20:03:47,外形外观大屏幕漂亮恒温效果非常好噪音大小比以前的那个万要好出水速度这个排量肯定大
9849,100011323840,5,2020-07-04 21:10:56,安装人员服务非态度和质量非常好
9850,100011323840,5,2020-06-08 13:26:57,安装服务非常好师傅人好手艺好棒棒哒
9851,100011323840,5,2020-04-09 15:51:15,安装服务安装准时安装人员态度也很好
9852,100011323840,5,2020-04-26 12:21:52,安装师傅很细心专业热心五星好评
9853,100011323840,5,2020-05-22 21:20:29,十分满意安装师傅很细心忘带图啦
9854,100011323840,5,2020-06-24 21:12:59,外形外观好这次售后安装特别棒
9855,100011323840,5,2020-06-07 12:43:33,安装服务这个产品不错挺好服务很好
9856,100011323840,5,2020-06-01 15:25:05,刚收到暂未安装物流很快
9857,100011323840,5,2020-06-13 12:50:15,安装服务师傅服务态度很好解释很到位
9858,100011323840,5,2020-06-21 14:20:27,安装服务已装好很满意
9859,100011323840,5,2020-07-10 11:11:33,很好很高级很不错可以可
9860,100011323840,5,2020-06-19 14:19:09,安装服务安装很快师傅态度很好很专业
9861,100011323840,5,2020-06-27 17:23:02,安装服务安装师傅更专业服务态度很好
9862,100011323840,5,2020-05-24 15:44:42,安装服务服务态度好上门及时非常满意
9863,100011323840,5,2020-07-02 18:11:21,配送快安装服务态度好五星好评
9864,100011323840,5,2020-05-15 12:50:09,安装服务五星好评安装师傅非常给力
9865,100011323840,5,2020-07-07 09:09:59,很好很便宜很不错
9866,100011323840,5,2020-07-03 17:31:27,安装师傅太多很好安装很到位
9867,100011323840,5,2020-06-20 15:44:52,非常满意安装不错
9868,100011323840,5,2020-05-17 20:58:23,安装服务服务很认真负责保持
9869,100011323840,5,2020-04-17 11:13:52,安装服务机器按装好对按装师傅很满意
9870,100011323840,5,2020-06-20 15:01:16,安装服务安装师傅很负责安装到位
9871,100011323840,5,2020-06-08 12:27:10,安装服务售后服务好态度好非常满意
9872,100011323840,5,2020-06-14 14:18:30,安装服务师傅热情技术好服务很好
9873,100011323840,5,2020-06-06 12:41:05,安装师傅做事很负责技术很到位
9874,100011323840,5,2020-06-20 16:56:59,安装服务安装非常顺利师傅人很不错
9875,100011323840,5,2020-06-05 16:20:40,外形外观外观简洁大气上档次
9876,100011323840,5,2020-06-19 12:30:47,安装服务很好师傅主动联系
9877,100011323840,5,2020-06-01 19:32:01,安装服务等待天然气开通？服务很好
9878,100011323840,5,2020-03-12 18:10:05,安装师傅服务很专业下次继续
9879,100011323840,5,2020-06-03 17:39:36,安装满意服务很好
9880,100011323840,5,2020-05-14 11:29:17,安装师傅做的很棒必须五星好评
9881,100011323840,5,2020-05-16 13:50:44,安装服务安装师傅很好很细心很满意
9882,100011323840,5,2020-06-19 12:40:52,样子很好暂时还没安装
9883,100011323840,5,2020-06-03 15:03:07,师傅来的很及时安装辛苦了
9884,100011323840,5,2020-06-25 10:11:20,师傅非常专业靠谱给大大的赞
9885,100011323840,5,2020-06-20 18:44:01,外观好看安装师傅服务也很好
9886,100011323840,5,2020-06-28 13:30:29,外观不错安装师傅很细心满意
9887,100011323840,5,2020-06-21 19:21:51,安装服务做工细致安装很好
9888,100011323840,5,2020-03-15 14:40:21,按照很及时服务很满意
9889,100011323840,5,2020-06-24 18:38:17,样子好看零冷水很不错
9890,100011323840,5,2020-06-27 16:53:13,安装师傅态度非常好给与好评
9891,100011323840,5,2020-06-02 17:21:42,挺好的师傅安装也很到位好评
9892,100011323840,5,2020-06-13 14:36:42,到货速度快质量杠杠的
9893,100011323840,5,2020-07-02 15:56:46,安装小哥特别好很负责很热心
9894,100011323840,5,2020-04-27 09:48:00,安装服务安装完工安装安非常满意
9895,100011323840,5,2020-06-22 10:33:51,安装师傅非常专业感谢安装师傅
9896,100011323840,5,2020-06-23 17:26:04,美的安装师傅服务态度特别好
9897,100011323840,5,2020-06-02 17:31:37,安装速度快服务态度好很满意
9898,100011323840,5,2020-06-06 10:43:35,配送很快安装人员服务也很好
9899,100011323840,5,2020-05-29 13:08:42,外形外观棒棒哒安装服务超级超级好
9900,100011323840,5,2020-06-15 09:14:32,安装师傅很热情安装很专业
9901,100011323840,5,2020-07-04 14:33:10,安装服务安装快速师傅态度特别好
9902,100011323840,5,2020-04-11 07:23:42,外形外观美观大气恒温效果好出水速度快安装服务非常棒讲解详细态度很好
9903,100011323840,5,2020-06-12 13:01:14,安装服务安装师傅很细心非常满意
9904,100011323840,5,2020-05-18 10:25:37,安装服务非常好收费合理明确
9905,100011323840,5,2020-06-21 07:40:36,安装服务安装师傅非常专业很专业
9906,100011323840,5,2020-07-09 09:31:56,外形外观完好安装服务态度很好赞
9907,100011323840,5,2020-05-21 11:44:11,师傅非常好也非常专业好说话
9908,100011323840,5,2020-05-18 12:59:35,安装服务安装已完成师傅专业很好
9909,100011323840,5,2020-06-07 11:17:45,安装服务师傅很负责安装很快速
9910,100011323840,5,2020-06-30 13:24:10,提前预约师傅干活非常仔细
9911,100011323840,5,2020-07-04 19:00:00,安装师傅服务态度很好很棒
9912,100011323840,5,2020-07-08 17:13:06,还没使用师傅安装的很到位
9913,100011323840,5,2020-06-23 16:36:21,安装服务满意非常好态度好专业
9914,100011323840,5,2020-06-10 11:36:48,安装服务非常满意师傅很负责任
9915,100011323840,5,2020-06-02 13:45:44,安装上门很快服务态度很好
9916,100011323840,5,2020-06-21 18:51:11,师傅安装很及时也很负责任
9917,100011323840,5,2020-06-04 11:49:18,安装非常满意师傅人特别好
9918,100011323840,5,2020-06-20 18:10:21,安装服务服务很周到给师傅点赞
9919,100011323840,5,2020-05-18 18:56:58,服务好态度好速度快很专业
9920,100011323840,5,2020-06-15 18:11:06,安装师傅非常用心非常满意
9921,100011323840,5,2020-06-20 15:00:36,安装师傅很装业速度很快
9922,100011323840,5,2020-06-04 11:55:08,不错支持送货很快安装服务很好
9923,100011323840,5,2020-04-08 14:14:06,安装很好很快很满意
9924,100011323840,5,2020-05-15 16:25:38,安装迅速服务周到五星好评
9925,100011323840,5,2020-04-26 12:43:00,安装快速服务态度非常好
9926,100011323840,5,2020-05-07 11:27:49,包装完好没有破损速度很快
9927,100011323840,5,2020-06-14 16:53:22,高端大气上档次挺好
9928,100011323840,5,2020-07-06 11:03:06,物有所值安装师傅也很好
9929,100011323840,5,2020-05-10 11:37:35,很好非常好越来越好
9930,100011323840,5,2020-05-04 09:10:01,物流师傅太到位了服务很好
9931,100011323840,5,2020-04-10 13:32:17,安装服务师傅服务态度好非常赞
9932,100011323840,5,2020-06-24 20:40:37,安装人员服务很好棒棒
9933,100011323840,5,2020-06-24 12:55:13,非常好师傅热情周到感谢
9934,100011323840,5,2020-05-21 11:35:20,外形外观很好安装服务可以满意
9935,100011323840,5,2020-06-24 11:50:18,师傅安装好态度好很满意
9936,100011323840,5,2020-06-20 18:24:20,安装服务非常满意师傅人超好
9937,100011323840,5,2020-06-06 19:34:56,安装服务关键就是服务真到位
9938,100011323840,5,2020-06-03 19:44:09,安装服务服务态度很好师傅很用心外形外观好看洋气
9939,100011323840,5,2020-05-31 11:41:33,送货很快安装师傅很热心
9940,100011323840,5,2020-07-04 17:59:59,安装服务非常好还包装辅材
9941,100011323840,5,2020-06-21 18:33:29,外形外观外观很漂亮安装很快
9942,100011323840,5,2020-06-03 10:48:10,安装服务师傅按装非常好满意
9943,100011323840,5,2020-05-13 10:52:53,安装服务机器已安装好很满意
9944,100011323840,5,2020-06-06 16:25:01,安装师傅很专业外形外观完好
9945,100011323840,5,2020-06-03 19:53:55,安装服务师傅非常好非常专业
9946,100011323840,5,2020-05-27 16:08:13,安装师父服务态度非常好
9947,100011323840,5,2020-06-20 12:40:51,安装服务安装师傅态度非常好服务到位提前预约时间讲解清晰明了非常给力
9948,100011323840,5,2020-05-08 16:07:48,安装服务非常满意小伙子加油
9949,100011323840,5,2020-03-21 10:23:31,安装服务师傅超负责服务很赞
9950,100011323840,5,2020-05-07 11:25:26,下着雨师傅很好
9951,100011323840,5,2020-05-29 12:46:37,很不错的宝贝值得购买
9952,100011323840,5,2020-06-15 14:47:44,物流很快安装师傅也很给力
9953,100011323840,5,2020-07-10 16:19:22,安装好售后服务特别好
9954,100011323840,5,2020-06-03 21:52:49,价格刚刚好发货很快做活动买的很划算经常做活动比在实体店买的还便宜以后做活动了还要继续买必须五星好评
9955,100011323840,5,2020-06-19 23:57:09,挺好用超出预期了
9956,100011323840,5,2020-05-13 14:32:02,安装服务很好很专业外形外观漂亮恒温效果可以耗能情况很好噪音大小可以出水速度很快
9957,100011323840,5,2020-06-11 12:35:10,产品不错美的售后很好
9958,100011323840,5,2020-06-20 21:36:55,很好看安装师傅也靠谱
9959,100011323840,5,2020-06-11 17:30:01,安装师傅很细心很专业
9960,100011323840,5,2020-06-21 21:07:43,安装服务好评师傅很用心
9961,100011323840,5,2020-06-07 14:30:25,安装速度很快外观好看
9962,100011323840,5,2020-05-29 14:11:22,送货和上门安装都很快
9963,100011323840,5,2020-06-07 12:41:39,安装完成服务很满意
9964,100011323840,5,2020-05-12 14:47:25,师傅非常细心非常满意
9965,100011323840,5,2020-04-08 12:46:38,安装服务很安心活干得仔细
9966,100011323840,5,2020-04-28 12:19:28,安装服务师傅很专业很认真
9967,100011323840,5,2020-07-02 18:10:37,安装师傅非常棒好评
9968,100011323840,5,2020-06-10 10:15:09,安装很不错五星好评
9969,100011323840,5,2020-06-27 12:31:11,安装非常好非常专业
9970,100011323840,5,2020-06-20 21:29:40,618价格很到位服务很OK
9971,100011323840,5,2020-06-02 17:41:26,速度很快很不错好用
9972,100011323840,5,2020-06-06 14:31:46,还没装配送服务很好
9973,100011323840,5,2020-06-13 16:40:56,服务很OK必须给个赞
9974,100011323840,5,2020-06-02 17:30:20,安装服务安装师傅很好非常热情外形外观很漂亮
9975,100011323840,5,2020-05-20 16:20:53,外形外观很漂亮大气安装服务非常好▽
9976,100011323840,5,2020-05-13 11:51:09,安装服务服务很满意师傅态度也很好
9977,100011323840,5,2020-07-08 09:44:09,安装服务安装师傅很负责帮助安装了很好态度很好很满意
9978,100011323840,5,2020-06-03 13:05:29,安装服务安装师傅服务到位很专业服务态度非常好
9979,100011323840,5,2020-06-20 14:30:34,很好速度非快质量很好
9980,100011323840,5,2020-04-15 11:54:46,出水速度非常好噪音大小几乎没有外形外观太美啦
9981,100011323840,5,2020-04-12 15:03:23,安装服务服务很满意安装很迅速服务态度很好
9982,100011323840,5,2020-04-03 15:38:37,外形外观优美大气噪音大小小安装服务很好出水速度很快
9983,100011323840,5,2020-06-20 10:38:51,上门安装服务态度好上门及时非常满意
9984,100011323840,5,2020-06-12 14:56:47,安装师傅十分负责很专业服务态度好
9985,100011323840,5,2020-05-10 13:57:46,安装服务态度很好并且很快
9986,100011323840,5,2020-06-09 11:50:42,安装服务很好师傅专业速度也很快
9987,100011323840,5,2020-06-27 12:12:38,安装服务师傅非常负责有耐心5星好评
9988,100011323840,5,2020-06-06 10:59:09,安装服务很专业很仔细服务态度好非常满意
9989,100011323840,5,2020-06-24 10:43:39,安装服务师傅安装速度快很专业服务态度好好评
9990,100011323840,5,2020-07-04 19:34:59,外形外观非常高级安装服务安装师傅非常贴心专业非常感谢他
9991,100011323840,5,2020-04-28 07:37:12,收到了还没有安装使用送货非常快
9992,100011323840,5,2020-06-26 12:01:55,安装服务很满意非常满意
9993,100011323840,5,2020-06-12 14:50:04,送货挺速度安装师傅服务态度非常好很专业
9994,100011323840,5,2020-06-24 22:37:12,外形外观高端大气出水速度出水速度很快安装服务师傅服务态度很好细致专业
9995,100011323840,5,2020-05-02 16:57:32,安装很专业服务态度好收费合理
9996,100011323840,5,2020-06-16 12:30:54,安装师傅很给力服务很到位
9997,100011323840,5,2020-06-20 10:53:14,安装服务服务周到安装师傅很细心
9998,100011323840,5,2020-06-06 16:26:16,外形外观很好恒温效果安装好满意准时
9999,100011323840,5,2020-04-18 18:00:42,安装服务安装满意服务态度很好点个赞
10000,100011323840,5,2020-06-26 14:57:23,美的售后服务很好安装师傅很专业
10001,100011323840,5,2020-06-18 16:43:08,安装服务安装师傅特别热情服务也好我不在小区来回让师傅跑了好几套
10002,100011323840,5,2020-05-02 17:40:19,安装服务服务一级棒安装美观大气
10003,100011323840,5,2020-05-06 08:20:13,物流快安装也很速度物美价廉
10004,100011323840,5,2020-07-01 22:19:01,安装服务非常满意专业及时安装效果好
10005,100011323840,5,2020-07-01 16:57:21,外形外观很时尚好看恒温效果还不错安装服务安装服务很到位
10006,100011323840,5,2020-06-07 13:46:17,准时上门安装服务非常好
10007,100011323840,5,2020-05-13 12:09:28,安装服务师傅很好安装快
10008,100011323840,5,2020-07-05 16:17:57,安装师傅态度很好很专业
10009,100011323840,5,2020-06-29 17:13:13,安装非常满意师父人很好
10010,100011323840,5,2020-05-14 12:36:07,安装服务安装非常好速度快
10011,100011323840,5,2020-04-24 13:37:12,安装服务安装好了很好
10012,100011323840,5,2020-06-03 14:41:28,安装服务服务到位十分满意
10013,100011323840,5,2020-06-03 13:58:32,外形外观非常漂亮安装服务很好恒温效果还没使用希望效果很好
10014,100011323840,5,2020-06-07 17:37:18,师傅安装很好很敬业
