id,product_id,score,comment_time,comment,sentiment
15414,100002419329.0,5.0,2019-06-22 09:52:05,美的电器家里基本都是了质量很好样式也好看,0.9978036363296487
15415,100002419329.0,5.0,2019-10-22 18:17:15,大方简单的外观出水量杠杠的厨房洗最贴心了,0.9999185241239499
15417,100002419329.0,5.0,2019-11-18 09:21:35,出水速度水很大比原来买的史密斯热水器好很多恒温效果比较暖和,0.864278965809627
15419,100002419329.0,5.0,2019-04-27 16:10:11,机型很漂亮安装师傅也很好冒着大雨来得真心感谢给个好评赞一个,0.9947792647383401
15420,100002419329.0,5.0,2019-07-04 11:10:27,速度很快安装也很及时期待使用效果,0.9777982300193144
15421,100002419329.0,5.0,2019-12-17 23:20:36,外形外观安装很满意师傅很效率当天收到货第二天就上门安装了送了很多工具省了很多钱还好没在实体店买这送的配件实体店都要自己买特意去实体店对比了这款确实很好用3个人洗澡绰绰有余强烈推荐,0.9987239966839866
15422,100002419329.0,5.0,2019-05-21 16:32:40,东西不错师傅很专业很细心接下来就看后期使用情况了,0.9930098440534643
15423,100002419329.0,5.0,2019-10-26 20:17:42,物流很快安装师傅也很用心很满意,0.9550372570541936
15424,100002419329.0,5.0,2019-08-19 20:10:44,东西超级好用着很舒服京东快递就是快一定要多多光临多多购买,0.9815972646789598
15425,100002419329.0,5.0,2019-06-21 16:46:59,静音很好用美的热水器就是好,0.9290883507187928
15428,100002419329.0,5.0,2019-05-05 11:52:48,51活动给力师傅人好安装速度快看着很好等装修完再通电用,0.9237917299836845
15429,100002419329.0,5.0,2019-08-11 12:16:30,很棒送货快安装师傅服务好搞定安装难题,0.8179092403671052
15430,100002419329.0,5.0,2019-07-03 22:20:01,这次买到了超值的热水器超好用,0.9146571359778602
15431,100002419329.0,5.0,2020-06-11 07:30:30,物流也很给力服务态度很好等待安装完成在追加评论,0.7255427983269236
15433,100002419329.0,5.0,2019-07-11 17:13:32,热水器非常好服务周到,0.8909375853392546
15434,100002419329.0,5.0,2019-11-05 15:40:56,安装服务安装师傅很专业速度很快,0.6412477532983647
15435,100002419329.0,5.0,2019-07-05 13:09:04,618第一时间抢到了物流贼快包安装不错哦很好用水量足终于换掉老机子,0.9325195748887904
15437,100002419329.0,5.0,2019-03-18 11:05:42,美的很好很满意师傅服务态度也好,0.8854319765176216
15441,100002419329.0,5.0,2020-01-10 17:37:11,很好活动时买的价位很合适,0.9888504156863905
15442,100002419329.0,5.0,2019-04-15 21:02:12,服务很好安装很到位等使用后再追评,0.7358237462569379
15443,100002419329.0,5.0,2019-05-12 19:31:30,商品很好绝对的物超所值而且美的的售后的服务也是真的好安装人员很认真也很耐心的讲解商品使用真的很感谢其他商品我也会选择美的的,0.99999902082138
15445,100002419329.0,5.0,2019-11-20 10:58:38,正品价低速度快服务超好买电器和贵重商品我只信赖京东下次一定再来,0.9996752333126484
15446,100002419329.0,5.0,2019-08-10 19:33:45,东西不错安装师傅服务非常到位,0.6249338134392038
15447,100002419329.0,5.0,2019-06-07 13:42:55,感谢京东客服感谢京东快递感谢有缘速度又快又好解决问题很耐心很及时还没有安装装修完使用后再继续点赞评价,0.9984446119669901
15448,100002419329.0,5.0,2019-05-14 11:41:34,安装的非常满意安装师傅态度很好值得赞一个,0.8820621444497672
15449,100002419329.0,5.0,2020-03-09 22:31:58,非常好用自己用的也是美的的给妈妈也是买美的的,0.980537610673007
15450,100002419329.0,5.0,2020-06-23 20:56:25,还没有开始使用感觉还是很不错的商品和服务,0.936718152226791
15453,100002419329.0,5.0,2019-07-01 13:24:06,热水器不错高大上注意16L的烟管直径是7厘米又二次开孔总体很不错期待使用效果,0.9885253112768564
15455,100002419329.0,5.0,2020-06-09 23:03:31,安装师傅很专业细心已经第二次购买了挺好的,0.9256561592532885
15457,100002419329.0,5.0,2019-04-01 12:57:01,发货快物流很给力刚收到货看着质量还不错价格也非常实惠非常值得购买,0.9963088331412056
15458,100002419329.0,5.0,2020-04-25 07:34:29,外形外观不错挺好看的出水速度很快恒温效果挺好的,0.9999779055821526
15460,100002419329.0,5.0,2019-11-17 17:45:07,服务到位很好用的热水器,0.7201096918672244
15461,100002419329.0,5.0,2019-06-29 12:26:09,很好很实用在京东购买放心值得信赖以后还在京东买东西,0.9998387609720055
15462,100002419329.0,5.0,2019-04-28 06:43:53,外型美观大方高端大气操作简单不错,0.9999930702695913
15463,100002419329.0,5.0,2020-07-10 16:06:34,外形很秀气好看师傅态度很好,0.864600315054856
15465,100002419329.0,5.0,2019-04-04 20:37:28,新房装修买了好几天了刚刚装的师傅安装服务很好热水可以设定恒温非常棒,0.7190657612629736
15466,100002419329.0,5.0,2020-03-31 12:02:18,非常好的师傅做事很尽责点赞,0.8283747428863362
15467,100002419329.0,5.0,2020-03-19 14:37:25,很好很不错价格便宜值得购买,0.9971597626561286
15468,100002419329.0,5.0,2019-08-22 11:12:18,818活动买的价格合适性价比高很快到货到货当天安装师傅就加班来安装好了安装师傅服务态度都很好一次还算愉快的购物,0.8155992574193957
15469,100002419329.0,5.0,2019-10-05 21:01:13,外形外观很好看恒温效果也很理想噪音大小觉得不是很大安装服务挺专业的,0.9998496052995015
15470,100002419329.0,5.0,2019-06-22 06:25:39,很好价格实惠送货超快质量有保证,0.9976474195255212
15471,100002419329.0,5.0,2019-05-19 22:03:40,外观非常漂亮看着高端大气上档次使用效果也不错价格经济实惠,0.9999990326845922
15472,100002419329.0,5.0,2019-06-27 11:46:15,很好质量非常好售后安装服务好,0.686230503010876
15473,100002419329.0,5.0,2020-05-12 10:42:36,安装服务安装很满意热水器很不错,0.8060956439780514
15474,100002419329.0,5.0,2020-02-14 17:04:32,东西很满意今天直接帮安装完成非常满意,0.888921278681009
15475,100002419329.0,5.0,2019-06-03 21:24:34,热水器挺好用的出热水很快,0.8181200243430391
15476,100002419329.0,5.0,2019-06-04 22:12:01,外观大气功能强大使用方便很不错,0.9999035620341676
15481,100002419329.0,5.0,2020-05-26 20:02:47,很好的产品送装也很及时值得称赞,0.9543243259013087
15482,100002419329.0,5.0,2020-06-14 13:19:35,服务非常好很专业微笑服务满意,0.9632727301821686
15484,100002419329.0,5.0,2019-06-07 18:31:25,很准时送到还没拆活动能抢到好划算～,0.6536476698515338
15488,100002419329.0,5.0,2020-06-11 12:34:42,恒温效果很好安装服务师傅挺好的,0.8975561535799026
15489,100002419329.0,5.0,2019-06-01 19:31:09,师傅非常专业安装的很好用了一段时间效果真的很棒,0.927478274221853
15491,100002419329.0,5.0,2019-08-01 08:10:30,外观很好看金属外壳还没有安装用后再评吧,0.8767399122269961
15492,100002419329.0,5.0,2019-05-28 23:02:07,这个燃气热水器收到了物流很快京东就是可靠啊感觉实物好美啊好评好评期待我的价值1499的博洋家纺[坏笑]哈哈哈强烈推荐哈,0.9927368725764083
15493,100002419329.0,5.0,2020-04-23 21:33:17,效果不错安装师傅很专业点赞,0.939100469153293
15494,100002419329.0,5.0,2020-06-10 17:35:14,机器外观挺好的安装师傅很好,0.934849617685475
15495,100002419329.0,5.0,2019-10-05 17:18:20,外形外观很美观安装服务安装师傅很亲切服务到位产生垃圾也帮着处理,0.9753232895288647
15496,100002419329.0,5.0,2020-01-23 09:03:58,安装师傅还不错整体效果也很好,0.9045126530003806
15497,100002419329.0,5.0,2019-06-21 10:56:43,很不错的热水器性价比高节能省气支持美的,0.9970463188835068
15498,100002419329.0,5.0,2020-01-08 23:38:29,安装服务安装到位工作细心很有耐心,0.9830178201936326
15499,100002419329.0,5.0,2019-06-27 09:35:54,很好活动时购买性价比高安装花了快元,0.9877274581154236
15502,100002419329.0,5.0,2020-02-07 19:47:00,很好好吃哈哈,0.8104075922478103
15503,100002419329.0,5.0,2019-11-07 19:52:10,外形外观外观很好看安装服务安装师傅很用心特别好,0.9995400890954529
15505,100002419329.0,5.0,2019-07-13 12:45:08,安装师傅服务非常好很有热情非常赞满分,0.9608879472045246
15506,100002419329.0,5.0,2020-04-16 16:02:02,安装服务很好小伙子很敬业好评,0.9072907904905682
15507,100002419329.0,5.0,2019-07-18 13:33:42,安装送货都很好很快一次愉快的购物下次还选这个商品,0.9890312403483298
15508,100002419329.0,5.0,2019-10-16 19:46:28,热水器到了物流很快还没有安装客服很好有问必答带用好再来追评,0.7612399865102413
15509,100002419329.0,5.0,2019-03-23 15:26:23,很快就收到货了还没有预约安装这是新品相信产品会很不错期待中安装好再追评,0.9613477271359906
15511,100002419329.0,5.0,2019-07-13 10:05:18,性价比高安装师傅态度也很好装好了还没开始用使用后再追评,0.7061521094109029
15512,100002419329.0,5.0,2019-06-20 11:59:44,这款机器外观和声音都很小希望质量也好,0.9625722942031331
15514,100002419329.0,5.0,2019-07-22 13:14:42,颜色很漂亮家里很多东西电器都在京东买的,0.9974051006443552
15516,100002419329.0,5.0,2019-10-19 10:29:54,不错很好刚收到快递兄弟很给力静待安装,0.7245105927690909
15517,100002419329.0,5.0,2020-04-27 11:54:48,到货速度很快安装满意,0.9270898069825351
15518,100002419329.0,5.0,2020-04-12 12:30:59,安装很满意速度很快,0.9689043746997446
15519,100002419329.0,5.0,2020-03-29 14:46:11,外形外观不错安装服务很好,0.9985753544879921
15520,100002419329.0,5.0,2019-10-28 11:33:26,外形外观外观漂亮噪音大小噪音小安装服务服务态度很好,0.9997122239834381
15521,100002419329.0,5.0,2019-06-24 22:10:05,活动半价买的真的非常实惠安装师傅很细心希望好用,0.8590986986562856
15522,100002419329.0,5.0,2019-06-09 10:35:32,速度很快暂时用着没有问题挺顺畅,0.9895107585783044
15524,100002419329.0,5.0,2020-03-28 16:39:04,服务热情送货超快,0.9469023929244518
15525,100002419329.0,5.0,2019-05-10 19:16:34,货已收到了还没安装呢快递也很速度家里的电器都是买的美的,0.8495998201655305
15528,100002419329.0,5.0,2019-12-09 14:37:58,外形外观趁着搞活动买了一大箱很不错的购物体验很快的物流安装服务本来是凑单买的没想到超预期了总体来说对商品很满意送货小哥也很负责恒温效果包装很好配送也非常及时我很满意耗能情况一次很好的购物体验服务周到物流快速配送也很周到态度也很好好评,0.9999999997676077
15529,100002419329.0,5.0,2019-05-28 09:30:32,很大气上档次很好用下次还会关注这家店铺,0.991855970677789
15530,100002419329.0,5.0,2019-06-19 15:58:28,很好_618都是买的美的产品给力,0.9432335934028855
15532,100002419329.0,5.0,2019-05-08 00:14:36,东西还没用看着不错快递和安装师傅都挺给力的希望产品性能也能很给力,0.8132472579283095
15534,100002419329.0,5.0,2019-06-07 09:04:24,先评价发货速度杠杠的棒,0.8027911107063187
15539,100002419329.0,5.0,2019-11-07 07:25:53,物流很快安装也很及时外形美观期待效果,0.996559319423273
15541,100002419329.0,5.0,2019-08-06 15:24:44,不错很好温度也很好,0.9702764950664269
15542,100002419329.0,5.0,2019-07-14 18:34:28,送货很快服务很好一直京东商城买东西的,0.9556684540651476
15543,100002419329.0,5.0,2019-11-22 17:27:41,外形外观很漂亮噪音大小几乎没有声音,0.9976890745800372
15544,100002419329.0,5.0,2019-12-03 21:11:02,货已到家超级合算还没安装期待效果,0.6329293035232298
15545,100002419329.0,5.0,2019-07-29 18:30:55,很好用热水很快推荐,0.899252232745556
15546,100002419329.0,5.0,2019-10-24 10:03:01,安装服务安装很满意装的很快,0.8294156988777868
15547,100002419329.0,5.0,2019-10-30 19:34:00,安装服务服务热情周到认真负责五星好评,0.9293094547683891
15548,100002419329.0,5.0,2020-05-28 18:42:25,已装好很满意速度很快,0.9876448186083288
15550,100002419329.0,5.0,2019-06-20 23:27:39,东西很好是正品感谢,0.9749014167244013
15555,100002419329.0,5.0,2019-08-09 10:07:42,快速收到货就等安装性价比超高呀,0.9900212610017006
15556,100002419329.0,5.0,2019-06-11 00:13:35,收到了很好也安上了喜欢价格也很实惠,0.9815877539815896
15557,100002419329.0,5.0,2019-10-05 11:57:22,出热水速度很快不用等待,0.8679591352970896
15558,100002419329.0,5.0,2019-12-08 14:01:57,外观很大气看着挺好的哦,0.9898254132769351
15559,100002419329.0,5.0,2019-05-07 17:34:38,收到东西特别好价格很实惠下次还会选购非常喜欢,0.9990355064479566
15561,100002419329.0,5.0,2019-11-13 18:44:43,安装师傅非常棒热水器美极了,0.7279055325766586
15563,100002419329.0,5.0,2019-04-18 18:52:26,货收到了还没有安装美的的东西一直都很好,0.8042194797271068
15565,100002419329.0,5.0,2019-06-25 12:36:13,价格很实惠安装完后再来评价,0.9500077143782881
15566,100002419329.0,5.0,2019-04-28 00:23:47,很不错质量不错工人安装也挺好,0.9917127511838255
15568,100002419329.0,5.0,2019-08-31 13:42:21,很好很不错的一个产品,0.9720635645384156
15569,100002419329.0,5.0,2019-11-19 16:37:20,安装师傅服务很好赞赞,0.9702398108274448
15570,100002419329.0,5.0,2019-09-21 15:36:39,很完美安装师傅服务周到,0.931290782254793
15571,100002419329.0,5.0,2019-03-26 15:36:18,安装师傅非常负责该处理该检查的地方没有一项糊弄的讲解的也非常细致京东配送完成后就有美的客服主动联系安排安装很贴心的服务棒棒的,0.9997600090426189
15573,100002419329.0,5.0,2019-12-01 02:57:59,外形外观精致恒温效果非常好安装服务非常快耗能情况省气,0.9992847364603823
15574,100002419329.0,5.0,2019-06-07 16:02:38,很好用质量棒秒杀抢到了很便宜,0.9986655248228736
15577,100002419329.0,5.0,2019-06-01 20:13:41,热水器非常好秒杀的太划算了,0.7016910359196317
15578,100002419329.0,5.0,2019-06-30 11:43:48,安装的很满意服务周到,0.9774193401818512
15579,100002419329.0,5.0,2020-03-13 19:22:18,安装非常好服务很好,0.7746022885008175
15581,100002419329.0,5.0,2020-01-07 11:04:28,师傅安装的很快很满意,0.7366823984068033
15584,100002419329.0,5.0,2019-05-15 18:26:08,产品质量好安装服务非常棒,0.94530346612829
15585,100002419329.0,5.0,2019-03-27 11:55:58,东西很不错第一次京东购物,0.9704700217642548
15586,100002419329.0,5.0,2019-06-10 18:35:57,价格实惠机子很好用功能强大,0.9945675515720654
15587,100002419329.0,5.0,2019-05-25 09:00:45,制热快噪音很小好用,0.6726485060354136
15588,100002419329.0,5.0,2019-06-07 16:23:37,物超所值8年超长保修包安装抵到爆炸,0.9706571287388487
15590,100002419329.0,5.0,2019-07-03 13:03:10,服务很好配送也给力,0.6663522163888053
15592,100002419329.0,5.0,2019-12-15 16:08:28,质量非常好与卖家描述的完全一致非常满意真的很喜欢稜全超出期望值发货速度非常快包装非常仔细严实物流公司服务态度很好运送速度很快很满意的一次购物安装师傅态度很好热水器也很好用双十二买的价格实惠出水速度快耗能低外形美观无噪音恒温效果好,0.9999992637677919
15594,100002419329.0,5.0,2019-05-15 20:42:43,宝贝收到看样子很有质感,0.9090490197781589
15595,100002419329.0,5.0,2019-05-02 13:44:00,服务很不错待使用后再看产品质量,0.8653739166727804
15597,100002419329.0,5.0,2019-06-12 01:08:59,送货很快相信京东买了很多实惠,0.9912088758470716
15598,100002419329.0,5.0,2019-06-07 16:47:37,机器很好安装售后很不错,0.9338646967374865
15599,100002419329.0,5.0,2019-06-14 20:26:56,很好希望以后活动多一点,0.8136658596353195
15600,100002419329.0,5.0,2019-06-05 18:54:12,还没安活动抢的很划算,0.9509872113808732
15603,100002419329.0,5.0,2019-06-27 18:09:32,很好非常满意安装师傅很好,0.70130649861336
15604,100002419329.0,5.0,2020-06-06 14:16:23,安装服务很好上门及时非常满意,0.7566301529805108
15605,100002419329.0,5.0,2019-05-14 16:10:48,安装规范整体非常满意,0.8767274761205455
15607,100002419329.0,5.0,2019-06-25 09:19:39,京东送货还是很快的不错服务很好,0.992808268132932
15608,100002419329.0,5.0,2019-06-23 20:52:26,这款热水器的非常大气漂亮耐脏材质用料好送货也及时安装也不错没有乱收费LED的触控显示屏特别有质感触摸时手感也很舒服调节时很灵敏操作简单老年人也能上手快字体清晰看得非常清楚底部有出水口燃气口进水口标的很清楚降低了安装的难度节能环保是这款燃气热水器最主要的也是最重要的特点,0.9646513822777187
15609,100002419329.0,5.0,2019-05-11 11:55:06,很不错热水出的好快,0.8615066791308171
15610,100002419329.0,5.0,2019-04-14 16:45:41,服务态度很到位安装也很专业,0.8509673326459909
15611,100002419329.0,5.0,2020-01-15 13:25:46,外形外观好看恒温效果很好安装服务快速出水速度热水速度很快,0.9999618068547856
15612,100002419329.0,5.0,2019-10-02 18:42:51,安装很好师傅很专业外观也很好看喜欢,0.9830960342069228
15613,100002419329.0,5.0,2020-04-29 20:56:27,恒温效果好噪音大小小出水速度很快外形外观漂亮耗能情况应该可以,0.9999851126422605
15614,100002419329.0,5.0,2020-05-01 20:13:19,安装师傅很好服务很到位,0.6356885124690956
15615,100002419329.0,5.0,2020-05-20 15:13:30,安装服务安装好了很满意,0.7221538617464317
15616,100002419329.0,5.0,2019-06-19 17:55:49,安装师傅很专业服务很周到,0.8904917394066781
15620,100002419329.0,5.0,2019-11-19 22:19:27,这款热水器的非常大气漂亮耐脏材质用料好送货也及时安装也不错没有乱收费LED的触控显示屏特别有质感触摸时手感也很舒服调节时很灵敏操作简单老年人也能上手快字体清晰看得非常清楚底部有出水口燃气口进水口标的很清楚降低了安装的难度节能环保是这款燃气热水器最主要的也是最重要的特点,0.9646513822777187
15621,100002419329.0,5.0,2020-04-08 18:15:26,外形外观看着很不错安装服务安装到位服务热情,0.9981820985490275
15624,100002419329.0,5.0,2019-11-24 13:56:43,安装服务非常好专业值得信赖,0.9908734027567508
15627,100002419329.0,5.0,2019-03-23 21:05:30,首先这款热水器容量大带有很多科技感十足且实用安全的功能能够零温差伺服恒温防漏气净水等功能产品颜值高性价比高售后人员安装认真仔细安装美观安装仅仅收取了合理的辅材费用费用合理相信美的的品质和研发技术总之美的的这款热水器值得一试,0.9991997179763402
15628,100002419329.0,5.0,2020-04-01 18:53:05,噪音大小适中恒温效果好外形外观美观大方出水速度水量大安装服务货送到后半小时就安装了快耗能情况用了才清楚,0.9999412421908338
15630,100002419329.0,5.0,2019-05-14 15:08:09,看了很多品牌还是美的性价比高同样功能的hr要贵几百美的款式太多了这款是最新款带水量伺服功能控温更加精准水量大热水快值得购买哦,0.9999998902274877
15631,100002419329.0,5.0,2019-06-08 01:23:57,比较以前的老款（林内）是静音了但跟自己预期的还差点好在外观大方送货师傅和安装师傅都非常好终于能用上恒温的了美的这款性价比还是可以的还有8年保修,0.9998358368536122
15632,100002419329.0,5.0,2019-12-25 15:33:52,外形外观外形时尚美观设计合理做工质量好恒温效果恒温效果不错的值得信任京东自营商品噪音大小噪音小不影响正常生活出水速度出水快水温正常可以同时使用几处热水耗能情况能耗低较省气经济实用,0.9999954659781115
15633,100002419329.0,5.0,2019-11-01 20:42:14,外形外观外观大方包装盒精致沉稳的金色是我喜欢的颜色恒温效果43度恒温2人用14L会不会浪费呢开开水即热噪音大小体验不到噪音出水速度快稳恒安装服务小李师傅为人真好一手安装做的精细亲自试过水温一步步教会怎样使用并嘱咐有问题联系他耗能情况低,0.9999969354573804
15635,100002419329.0,5.0,2019-12-20 21:57:57,外形外观外观好看小巧玲珑不浪费地方恒温效果一直有热水我家7口人2个卫生间一个厨房日常用水没问题满足生活需要噪音大小基本没有声音不会让人察觉到,0.9916018244652606
15636,100002419329.0,5.0,2019-11-12 08:35:24,美的燃气热水器评价挺不错美的燃气热水器的拉丝面板设计显得金属感更加强边缘也较为柔和采用烟斗式火排全封闭式燃烧提高燃烧效率另外在水箱表层增加一层航空涂层来增加导热性超大LED显示屏和按钮使用非常便捷操作面板多了一个ldquo升数设置rdquo的按钮热水器可以根据洗浴人数来调节升数有81012L三种选择更加节能足以满足日常一家生活所需在恒温性能方面美的燃气热水器则采用美国进口芯片实时监控出水电机和燃烧的工作状态帮助随时调节合适沐浴水温控制更精准水温仅在plusmn05℃上下波动恒温效果更好,0.9996862542638675
15637,100002419329.0,5.0,2019-12-21 15:13:21,作为美的品牌的长期使用伙伴依然信赖美的中国制造物美价廉的口碑为什么选择这款热水器有三点一能磁化水质不管是吸附水中的杂质还是净化水质这都是对家人关爱；二是水量伺服可以支持家里多处用水而不会导致水温骤变三是8年保修更加放心的售后服务,0.9999984013405787
15638,100002419329.0,5.0,2019-10-28 11:33:09,外形外观外观大气美观好看非常的不错恒温效果保温效果非常的好出水速度很快热水也很热不会有忽冷忽热的情况噪音大小声音非常的小点火的时候几乎听不到声音出水速度新安装的时候出水出热水速度有点慢但是第2次开的话出入热水就是瞬间来安装服务安装师傅很专业安装的非常的完美燃气管和烟管也是按规范安装耗能情况目前刚安装具体的耗能情况还不清楚但是肯定比电热水器要省,0.9416104025072495
15640,100002419329.0,5.0,2019-10-09 11:30:41,外形外观时尚的外观金色的很搭家的装修恒温效果没呼冷呼热的情况噪音大小噪音不大放在设备平台噪音基本忽略出水速度大概10秒能出热水20秒能达到预设的温度安装服务美的的安装师傅很专业进门套鞋套安装位置帮我设计了很久耗能情况刚安装不久耗能问题还不清楚等用段时间在来追评,0.9997794750996685
15641,100002419329.0,5.0,2020-01-08 10:46:27,恒温效果稳定噪音大小比较小安装服务服务一流外形外观美观大方热水器的外观颜色选择的土豪金这一款可以按照你的需求选择升位不再为纠结买大买小哪个更合适哪个节能去纠结正常的家居用水绰绰有余安装师傅也是提前上门预约按照单子规定的配件价格去收费京东速度一直快没得话说出水速度快的一匹耗能情况比较小,0.999999225907871
15642,100002419329.0,5.0,2019-08-31 23:04:46,这款美的热水器说2019年新款上市的网络平台专供的是伺服的应该温度控制得不错目前已经使用了一周左右感觉还行吧安装师傅人不错因为我的是旧换新所以没有任何其他费用直接零元安装总体上来说还是不错的就是价格波动比较大相信国产质量习惯性好评吧,0.9988792546664604
15644,100002419329.0,5.0,2019-09-05 14:03:41,这款燃气热水器外观看起来大气选了很久定的这款智能恒温的操作显示都挺好安装简便之前还担心安装需要很多材料总体不错赞一个,0.9999939300648124
15645,100002419329.0,5.0,2019-12-16 23:17:36,自营送货到安装都挺快的美的售后安装小伙挺不错的穿墙打孔后还给打扫了卫生安装仔细认真会提前沟通安装方案热水器安装好了一厨一卫都通过这个热水器出热水了热水出的还是很稳定的这个热水控制还是挺方便的按钮字体大超控方便这个智能变升和一键厨房洗还是挺好的,0.8180677446346719
15646,100002419329.0,5.0,2020-01-27 10:31:24,颜色好看按键清晰出水量大但是噪音比较大不过在阳台上倒是无所谓,0.7466240641804318
15648,100002419329.0,5.0,2019-07-06 15:03:42,挺好比想象中的更美观大方使用也安静不比进口差16升的绝对够用了安装也不错就是好像打的排气烟囱孔好像并没有内高外低希望雨天不会进水吧,0.9592966820899448
15649,100002419329.0,5.0,2019-07-30 00:50:04,挺好的搬了新家住在高楼平时风很大又是需要装在室外阳台看中的就是抗风能力强按装也没有什么花费真的是棒棒哒,0.7655918654413546
15650,100002419329.0,5.0,2019-09-10 17:59:22,外观很漂亮瞬间速热第一次购买不是很顺利不能正常使用还有使用记录给京东客服联系后第二天直接补发了今天安装后还是不错的质量需要长期验证希望不要让自己失望,0.9730612243431357
15651,100002419329.0,5.0,2020-02-15 13:13:19,外形外观外观颜色非常漂亮恒温效果恒温温度稳定不会复高复低噪音大小小能接受安装服务疫情影响待检查,0.9999554697751417
15652,100002419329.0,5.0,2019-06-24 20:12:04,这款热水器挺不错的便宜实惠操作简单液晶屏显示简单明了第一次因为下暴雨快递小哥送过来包装淋湿了二话不说又换了一次物流特别快热水器也好用推荐大家用这款热水器,0.9876281000296254
15653,100002419329.0,5.0,2019-07-29 14:02:14,买了特地试用了一段时间再来评价热水器外观大方数显美观按键灵敏运行无特别的噪音水温稳定保修时间长安装师傅态度好无乱收费相信美的品质,0.8370181618414116
15654,100002419329.0,5.0,2019-10-28 11:52:13,燃气热水器收到了外观简单大方以前家里用的也是美的燃气热水器质量也挺好的现在是装修先买的还没开始用这次买的是恒温热水器希望恒温效果比较理想安装师傅也很好,0.9756308208949619
15656,100002419329.0,5.0,2019-10-12 21:14:33,网购一直选择京东购物速度快服务好这款热水器外观漂亮大气上档次安装师傅很有礼貌技术到位价格合理给与表扬肯定试用温度合适我为京东代言一个忠实的京东粉丝,0.9999990723686528
15659,100002419329.0,5.0,2019-05-23 21:23:54,赶上活动买的非常实惠16L足够用用水的地方比较近感觉也没必要买零冷水京东物流一如既往的好；安装服务也很不错我这位置比较ldquo苛刻rdquo但安装师傅还是克服了最终顺利安装到位很满意水温方面特意试了以后才评价的感觉确实比较稳定不过吧感觉声音有点大其他都挺好满意,0.9999807159191774
15661,100002419329.0,5.0,2020-04-26 15:38:45,外形外观外观就那样吧不是颜值控感觉还可以喜欢金色的可以买恒温效果温度稳定控制的很好不会出现忽冷忽热的情况比老机器智能一点噪音大小声音还能接受比之前的热水器小一些出水速度热水速度还可以出水挺快的耗能情况还没怎么用不知道以后再评价吧安装服务安装师傅十分热情主动讲解使用方法按照美的标准收费挺好没想到这个机器带了wifi遥控功能挺好的之前以为别的型号才有wifi可能这个机器是3月的吧总体十分满意,0.9999207259088518
15663,100002419329.0,5.0,2020-06-27 20:38:46,第二次购买了效果好外观漂亮外形外观金色外观漂亮恒温效果出水恒温效果好噪音大小噪音可以接受不错出水速度出水速度挺快的燃气热水器比电热水器好处就是不用存水随开随用安装服务安装师傅很到位5星好评耗能情况能耗应该还可以吧没仔细研究过,0.9999864786860253
15665,100002419329.0,5.0,2019-09-05 12:21:04,美的大品牌动作就是快9月3号下单4号送货5号安装16升的热水器出水快水量大外型漂亮客服和安装师付都耐心解答我提出问题家里正装修其他电器都准备到美的家来买,0.7553794775086601
15667,100002419329.0,5.0,2019-05-04 18:11:25,美的售后安装很迅速安装师傅态度很好来热水还蛮快的就是声音有点大介意声音的可能要买静音那款总的来说感觉不错产品质量有待时间的检验希望耐用还有8年的质保这个也是吸引我购买美的的原因,0.6506181838823132
15669,100002419329.0,5.0,2019-10-14 10:45:30,外形外观简约大方土豪金哈哈哈恒温效果出水快恒温效果好不用担心水温不够噪音大小噪音还是小比较方便出水速度出水速度快这一点不错安装服务安装师傅态度好效率高点个赞耗能情况耗能情况也还好吧才装要用过之后才知道美的电热水器是非常不错的在我们国产家电中美的也算是个大品牌了质量有保障售后服务也好,0.9999999927126437
15670,100002419329.0,5.0,2019-12-28 21:58:23,外形外观很好看恒温效果热水出来的比较快噪音大小噪音不是很大但还是有声音但是不影响正常使用我可以接受出水速度出水速度很好水很热安装服务安装师傅很细心很体贴就是收费有点高耗能情况喉咙的话感觉还一般吧反正出热水挺快的比烧点什么的都省钱很多了,0.9966880501890482
15672,100002419329.0,5.0,2019-11-24 18:00:22,外形外观显示屏大小合适只是高度和原来自己的有点差距自己买了延长管完美安装显示屏高端上档次噪音大小噪音比之前用的万和声音要小很多出水速度出水快今天风很大也没有灭火的现象必须点个赞之前用的万和风一大就会熄火安装服务自己动手安装的没有多少难度新装建议售后,0.9993891672610675
15673,100002419329.0,5.0,2020-02-27 12:54:23,外形外观金色的洋气恒温效果水温自动调节好出水速度快安装服务好安装快,0.9997343508389135
15675,100002419329.0,5.0,2019-11-23 14:00:13,外形外观外形美观操作简单安装服务傅服务认真针对房子情况改造烟管直到满意为止,0.9974761337172624
15676,100002419329.0,5.0,2019-09-30 19:56:42,活动期间买的限定内安装辅料可以免费安装挺快的美的售后服务不错安装过程中出现小插曲售后快速及时解决了问题,0.9431498190918953
15680,100002419329.0,5.0,2020-02-29 16:37:11,外形外观漂亮功能指示简洁出水速度制热快出水稳定安装服务安装师傅专业,0.9970731445819278
15681,100002419329.0,5.0,2019-05-26 17:01:27,之前也是买的美的热水器这次新房又是买的美的出水比较快水量也大可以两个厕所同时洗澡,0.7402922347619348
15684,100002419329.0,5.0,2020-01-16 16:50:16,老房子一直都是用美的的热水器质量杠杠的所以新房子家电都是买的美的牌子的,0.9486003796865762
15685,100002419329.0,4.0,2020-02-25 09:58:21,外形外观不错好看恒温效果暂时没什么感觉噪音大小能接受的范围出水速度还好吧需要等几秒钟安装服务不错耗能情况不清楚,0.9990851169679532
